"","Player","POS","FL","FPTS","REC.RECEIVING","YDS.RECEIVING","TDS.RECEIVING","ATT.RUSHING","YDS.RUSHING","TDS.RUSHING","ATT.PASSING","CMP.PASSING","YDS.PASSING","TDS.PASSING","INTS.PASSING","Rank.ADP","Yahoo.ADP","ESPN.ADP","CBS.ADP","MFL.ADP","FFC.ADP","NFL.ADP","AVG.ADP"
"D.J. Williams (NE) TE","D.J. Williams (NE)","TE",0,7.6,5.8,60.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Da'Rick Rogers (IND) WR","Da'Rick Rogers (IND)","WR",0,25.8,13.7,178,1.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas Cowboys Defense DST","Dallas Cowboys Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,138,NA,NA,NA,NA,189,163.5
"Damaris Johnson (PHI) WR","Damaris Johnson (PHI)","WR",1,11.4,9.4,111.3,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Damian Williams (MIA) WR","Damian Williams (MIA)","WR",0,30.8,18.9,247.8,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dan Bailey (DAL) K","Dan Bailey (DAL)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,94,190,194,NA,183,96,151.4
"Dan Carpenter (BUF) K","Dan Carpenter (BUF)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,158,NA,NA,NA,NA,NA,158
"Dan Herron (IND) RB","Dan Herron (IND)","RB",0.8,27,2.3,18.8,0,57.8,221.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dan Orlovsky (DET) QB","Dan Orlovsky (DET)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Dane Sanzenbacher (CIN) WR","Dane Sanzenbacher (CIN)","WR",0,16,11,129.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniel Fells (NYG) TE","Daniel Fells (NYG)","TE",0,4.8,4.5,47.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniel Thomas (MIA) RB","Daniel Thomas (MIA)","RB",0.5,41.5,10.5,72.9,0,63.6,246.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danny Amendola (NE) WR","Danny Amendola (NE)","WR",1,99.9,64.4,749.3,4.5,0,0,0,NA,NA,NA,NA,NA,140,177,113,145,NA,115,170,144
"Danny Woodhead (SD) RB","Danny Woodhead (SD)","RB",0.5,120.7,62.4,549.5,4.3,84.3,349.6,1,NA,NA,NA,NA,NA,108,140,96,110,NA,96,111,110.6
"Dante Rosario (CHI) TE","Dante Rosario (CHI)","TE",0,7.3,4,42.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darius Johnson (ATL) WR","Darius Johnson (ATL)","WR",0,21.1,12.8,165.8,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darrel Young (WAS) RB","Darrel Young (WAS)","RB",0,29.5,8.5,92,0.5,13.5,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darren Fells (ARI) TE","Darren Fells (ARI)","TE",0,4.1,3.8,40.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darren McFadden (OAK) RB","Darren McFadden (OAK)","RB",2,93.5,25.7,183.8,0.6,125.1,520.7,3.9,NA,NA,NA,NA,NA,121,144,127,124,NA,112,125,126.4
"Darren Sproles (PHI) RB","Darren Sproles (PHI)","RB",1,101.8,65.9,541.8,2.8,58.8,250.3,1.3,NA,NA,NA,NA,NA,99,122,94,106,NA,84,103,101.8
"Darrius Heyward-Bey (PIT) WR","Darrius Heyward-Bey (PIT)","WR",0.5,47.5,28,425,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daryl Richardson (NYJ) RB","Daryl Richardson (NYJ)","RB",0.5,12,7.5,62.7,0,15.8,67.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davante Adams (GB) WR","Davante Adams (GB)","WR",1,57.7,28.1,416.7,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Akers K","David Akers","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,154,NA,NA,NA,NA,NA,154
"David Ausberry (OAK) TE","David Ausberry (OAK)","TE",0,28.4,17.4,208.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Johnson (SD) TE","David Johnson (SD)","TE",0,5,5.3,50.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Nelson (NYJ) WR","David Nelson (NYJ)","WR",0,25.2,17.6,206.6,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Paulson (PIT) TE","David Paulson (PIT)","TE",0,11,10.4,110.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Anthony Thomas (KC) RB","De'Anthony Thomas (KC)","RB",0,24.1,18.8,142.1,0.7,10.8,38.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeAndre Hopkins (HOU) WR","DeAndre Hopkins (HOU)","WR",0.5,105.4,59,793.6,4.5,0,0,0,NA,NA,NA,NA,NA,128,174,105,142,NA,114,123,131.6
"DeAngelo Williams (CAR) RB","DeAngelo Williams (CAR)","RB",1.5,123.7,24.8,211.1,1,184.2,792.3,3.4,NA,NA,NA,NA,NA,113,148,103,105,NA,107,117,116
"Delanie Walker (TEN) TE","Delanie Walker (TEN)","TE",0.5,93.6,58,610.1,5.6,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,192,178,NA,NA,183,184.3
"DeMarco Murray (DAL) RB","DeMarco Murray (DAL)","RB",2,208.4,55.8,414.4,1,228.7,1121.6,8.8,NA,NA,NA,NA,NA,12,17,17,12,NA,13,10,13.8
"Demaryius Thomas (DEN) WR","Demaryius Thomas (DEN)","WR",0.5,219.4,94.8,1441.6,12.7,0,0,0,NA,NA,NA,NA,NA,10,10,13,9,NA,7,14,10.6
"Demetrius Harris (KC) TE","Demetrius Harris (KC)","TE",0,22.4,11,104,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denard Robinson (JAC) RB","Denard Robinson (JAC)","RB",1.5,46.4,13.7,115.8,0.5,56.4,257.8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denarius Moore (OAK) WR","Denarius Moore (OAK)","WR",1.5,70.7,34.9,545,3.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dennis Johnson (HOU) RB","Dennis Johnson (HOU)","RB",0,18.5,6.8,46.4,0,30.8,126.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dennis Pitta (BAL) TE","Dennis Pitta (BAL)","TE",0,116.8,64.5,759.8,6.8,NA,NA,NA,NA,NA,NA,NA,NA,75,64,93,76,NA,94,61,77.6
"Denver Broncos Defense DST","Denver Broncos Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,102,87,111,NA,124,91,103
"Deonte Thompson (BAL) WR","Deonte Thompson (BAL)","WR",0,8.6,9,86.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derek Anderson (CAR) QB","Derek Anderson (CAR)","QB",0,8.1,NA,NA,NA,1.1,4.1,0,13.8,9,99.3,1.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA
"Derek Carr (OAK) QB","Derek Carr (OAK)","QB",2,40.9,NA,NA,NA,8,21.7,0,126.8,77.7,857.8,4.5,4.8,NA,NA,NA,NA,NA,NA,NA,NA
"Derek Moye (PIT) WR","Derek Moye (PIT)","WR",0,20.4,11.3,159,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Coleman (SEA) RB","Derrick Coleman (SEA)","RB",0,17.7,9.5,66,1,5.5,20.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeSean Jackson (WAS) WR","DeSean Jackson (WAS)","WR",0,141.4,59.7,963.9,7.1,3.5,24,0,NA,NA,NA,NA,NA,49,45,40,64,NA,51,50,50
"Detroit Lions Defense DST","Detroit Lions Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,128,NA,NA,NA,NA,199,163.5
"DeVier Posey (HOU) WR","DeVier Posey (HOU)","WR",0,29.7,20,243.4,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devin Hester (ATL) WR","Devin Hester (ATL)","WR",0,16,7,129.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devin Street (DAL) WR","Devin Street (DAL)","WR",0,46.3,23.5,342.5,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devonta Freeman (ATL) RB","Devonta Freeman (ATL)","RB",0.5,98.9,33.5,272.7,0.9,108.2,516.5,2.6,NA,NA,NA,NA,NA,145,169,169,102,NA,101,NA,135.3
"Dexter McCluster (TEN) RB","Dexter McCluster (TEN)","RB",1.5,83.9,49.6,415.8,2,66.6,287.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dexter McCluster (TEN) WR","Dexter McCluster (TEN)","WR",0,77.3,53,476,2,43,177,0,NA,NA,NA,NA,NA,222,NA,NA,171,NA,NA,NA,171
"Dez Bryant (DAL) WR","Dez Bryant (DAL)","WR",1,199.1,95.4,1323,11.4,0.5,4,0,NA,NA,NA,NA,NA,13,12,16,17,NA,11,13,13.8
"Dion Lewis (CLE) RB","Dion Lewis (CLE)","RB",0,13.5,2.3,18.3,0,20.6,94.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dion Sims (MIA) TE","Dion Sims (MIA)","TE",0,17.1,9.8,125.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Domanique Davis (ATL) QB","Domanique Davis (ATL)","QB",0,1.1,NA,NA,NA,0,0,0,6,4,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Domenik Hixon (CHI) WR","Domenik Hixon (CHI)","WR",0,4.6,3.8,45.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donald Brown (SD) RB","Donald Brown (SD)","RB",0,63.4,16.3,131.9,0.5,79.8,352.5,2,NA,NA,NA,NA,NA,212,NA,156,NA,NA,NA,NA,156
"Donnie Avery (KC) WR","Donnie Avery (KC)","WR",0,74.2,42.4,584.9,2.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donte Moncrief (IND) WR","Donte Moncrief (IND)","WR",0,24.8,11.9,194,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doug Baldwin (SEA) WR","Doug Baldwin (SEA)","WR",0.5,98.9,53.6,733.9,4.3,1,7,0,NA,NA,NA,NA,NA,188,182,177,179,NA,NA,175,178.3
"Doug Martin (TB) RB","Doug Martin (TB)","RB",2,198.2,35.4,267.9,1.5,275.3,1183.8,8,NA,NA,NA,NA,NA,23,32,14,23,NA,27,22,23.6
"Drew Brees (NO) QB","Drew Brees (NO)","QB",1.5,336.8,NA,NA,NA,27.5,50.9,0.5,641.5,427,5043.5,39.5,14,14,16,12,10,NA,18,16,14.4
"Drew Davis (ATL) WR","Drew Davis (ATL)","WR",0,28.6,16.5,240.9,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Stanton (ARI) QB","Drew Stanton (ARI)","QB",0,0.8,NA,NA,NA,0,0,0,2.5,1.5,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Dri Archer (PIT) RB","Dri Archer (PIT)","RB",0.5,34.6,20,163.2,0.9,20.9,102.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DuJuan Harris (GB) RB","DuJuan Harris (GB)","RB",0,27.3,6,40.9,0,44.3,187.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwayne Allen (IND) TE","Dwayne Allen (IND)","TE",0,84.4,45.6,549.8,4.9,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,193,NA,160,194,182.3
"Dwayne Bowe (KC) WR","Dwayne Bowe (KC)","WR",0,113.7,67.1,830.5,5.1,0,0,0,NA,NA,NA,NA,NA,109,123,108,112,NA,103,114,112
"Dwayne Harris (DAL) WR","Dwayne Harris (DAL)","WR",0,14.3,10.5,113,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E.J. Manuel (BUF) QB","E.J. Manuel (BUF)","QB",3.5,201.7,NA,NA,NA,82.4,320.9,1.9,467.7,277.7,3096.1,17.3,13.9,NA,NA,NA,NA,NA,NA,NA,NA
"Earl Bennett (CLE) WR","Earl Bennett (CLE)","WR",0,38.2,24.8,291.8,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ed Dickson (CAR) TE","Ed Dickson (CAR)","TE",0,30.6,21.8,233.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eddie Lacy (GB) RB","Eddie Lacy (GB)","RB",1,219.1,37.5,271.8,1,274.2,1243,10.6,NA,NA,NA,NA,NA,5,4,8,7,NA,6,6,6.2
"Eddie Royal (SD) WR","Eddie Royal (SD)","WR",0.5,56.3,39.5,470,1.6,1.5,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwin Baker (CLE) RB","Edwin Baker (CLE)","RB",0,10.2,3.4,23.1,0,14.9,64.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eli Manning (NYG) QB","Eli Manning (NYG)","QB",2,226,NA,NA,NA,21.8,25.8,0,539.1,334.9,3955.5,25.2,15.8,152,197,122,147,NA,151,158,155
"Emil Igwenagu (PHI) TE","Emil Igwenagu (PHI)","TE",0,2.5,3,24.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emmanuel Sanders (DEN) WR","Emmanuel Sanders (DEN)","WR",0.5,137.8,70.7,994.4,6.4,0.5,9.5,0,NA,NA,NA,NA,NA,78,110,83,67,NA,67,87,82.8
"Eric Decker (NYJ) WR","Eric Decker (NYJ)","WR",1,125.3,64.1,900.7,6.2,0,0,0,NA,NA,NA,NA,NA,90,95,85,95,NA,95,93,92.6
"Eric Ebron (DET) TE","Eric Ebron (DET)","TE",0,92.1,46.1,584.9,5.6,NA,NA,NA,NA,NA,NA,NA,NA,143,183,152,113,NA,141,141,146
"Eric Page (TB) WR","Eric Page (TB)","WR",0.8,3.6,3,51,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eric Weems (CHI) WR","Eric Weems (CHI)","WR",0,5.9,6,58.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erik Lorig (NO) RB","Erik Lorig (NO)","RB",0,15.5,10.5,75.5,1,5,19.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evan Royster (WAS) RB","Evan Royster (WAS)","RB",0,5.5,2.3,16.5,0,9,38.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fendi Onobun (JAC) TE","Fendi Onobun (JAC)","TE",0,8.9,6.5,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frank Gore (SF) RB","Frank Gore (SF)","RB",1,165.2,17.2,138.3,0,242.8,1071.5,7.7,NA,NA,NA,NA,NA,48,65,38,45,NA,43,54,49
"Frank Summers (BUF) RB","Frank Summers (BUF)","RB",0,17.7,9,72.5,0.5,12,44.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fred Jackson (BUF) RB","Fred Jackson (BUF)","RB",1.5,131,35.7,286.6,0.7,159.9,687.4,5.4,NA,NA,NA,NA,NA,97,126,97,93,NA,93,97,101.2
"Garrett Celek (SF) TE","Garrett Celek (SF)","TE",0,5.9,5.3,58.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrett Graham (HOU) TE","Garrett Graham (HOU)","TE",0,75.1,45.9,505.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA,231,NA,NA,206,NA,NA,181,193.5
"Gary Barnidge (CLE) TE","Gary Barnidge (CLE)","TE",0,17.5,13.8,130.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gavin Escobar (DAL) TE","Gavin Escobar (DAL)","TE",0,35,19.6,241.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geno Smith (NYJ) QB","Geno Smith (NYJ)","QB",3,167.2,NA,NA,NA,44,221.6,2.6,383.6,229.8,2551.7,14.2,11.7,NA,NA,NA,NA,NA,NA,NA,NA
"Gerell Robinson (DEN) TE","Gerell Robinson (DEN)","TE",0,7.3,6,72.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giovani Bernard (CIN) RB","Giovani Bernard (CIN)","RB",2.5,200.8,56.9,501.2,2.9,230.4,1076.9,5.1,NA,NA,NA,NA,NA,21,21,29,15,NA,19,20,20.8
"Golden Tate (DET) WR","Golden Tate (DET)","WR",1,132,69.1,954.5,6,3,25,0,NA,NA,NA,NA,NA,84,93,82,74,NA,88,108,89
"Green Bay Packers Defense DST","Green Bay Packers Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,131,NA,183,NA,NA,161,158.3
"Greg Jennings (MIN) WR","Greg Jennings (MIN)","WR",0.5,96.5,59.2,716.6,4.3,0,0,0,NA,NA,NA,NA,NA,162,189,125,189,NA,158,169,166
"Greg Little (OAK) WR","Greg Little (OAK)","WR",0,56.1,32.5,448.1,1.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greg Olsen (CAR) TE","Greg Olsen (CAR)","TE",0.5,115.7,72.3,836.7,5.5,NA,NA,NA,NA,NA,NA,NA,NA,73,60,79,82,NA,87,65,74.6
"Greg Salas (NYJ) WR","Greg Salas (NYJ)","WR",0,15.8,11.3,158.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greg Zuerlein (STL) K","Greg Zuerlein (STL)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,194,NA,216,NA,190,NA,200
"Griff Whalen (IND) WR","Griff Whalen (IND)","WR",0,26,17,200,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hakeem Nicks (IND) WR","Hakeem Nicks (IND)","WR",0,98.8,46.7,693.9,4.9,0,0,0,NA,NA,NA,NA,NA,126,141,118,123,NA,118,152,130.4
"Harry Douglas (ATL) WR","Harry Douglas (ATL)","WR",0.5,97.5,63.9,786.8,3.3,0,0,0,NA,NA,NA,NA,NA,220,185,NA,184,NA,NA,NA,184.5
"Heath Miller (PIT) TE","Heath Miller (PIT)","TE",1,96.2,61.6,682.2,5,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,144,140,NA,165,154,150.8
"Henry Hynoski (NYG) RB","Henry Hynoski (NYG)","RB",0,10.6,8.5,61.5,0,4,14.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Texans Defense DST","Houston Texans Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,72,154,182,NA,163,149,144
"Indianapolis Colts Defense DST","Indianapolis Colts Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,173,173
"Isaiah Crowell (CLE) RB","Isaiah Crowell (CLE)","RB",0,36.3,10.3,67.6,0,58.1,257.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Pead (STL) RB","Isaiah Pead (STL)","RB",0,5.2,2.5,18,0,7.5,33.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jace Amaro (NYJ) TE","Jace Amaro (NYJ)","TE",0,63,34.4,449.6,3,NA,NA,NA,NA,NA,NA,NA,NA,242,NA,NA,209,NA,NA,NA,209
"Jack Doyle (IND) TE","Jack Doyle (IND)","TE",0,5,5,49.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackie Battle (TEN) RB","Jackie Battle (TEN)","RB",0,26.2,2.5,19.5,0,45.5,182.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacob Tamme (DEN) TE","Jacob Tamme (DEN)","TE",0,20.7,13.9,146.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacoby Ford (NYJ) WR","Jacoby Ford (NYJ)","WR",1,21.8,15.6,200.3,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacoby Jones (BAL) WR","Jacoby Jones (BAL)","WR",0,54,31.4,419.9,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacquizz Rodgers (ATL) RB","Jacquizz Rodgers (ATL)","RB",1,57.7,32.7,235.1,1.3,63.7,254.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Ballard (ARI) TE","Jake Ballard (ARI)","TE",0,13.2,7.5,87.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Locker (TEN) QB","Jake Locker (TEN)","QB",2.5,189.2,NA,NA,NA,44.7,268.3,1.6,405.4,245.8,2898,16.1,11.3,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Parmele (ARI) RB","Jalen Parmele (ARI)","RB",0,7.2,5.3,40.5,0,6,31.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Saunders (NYJ) WR","Jalen Saunders (NYJ)","WR",0,32.8,18.5,237.5,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaal Charles (KC) RB","Jamaal Charles (KC)","RB",2,266.9,67.3,599.1,4,253.4,1294.2,9.6,NA,NA,NA,NA,NA,2,1,3,1,NA,2,3,2
"James Casey (PHI) TE","James Casey (PHI)","TE",0,13.1,9.3,108,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Develin (NE) RB","James Develin (NE)","RB",0,9.7,7.5,51,0,4.5,16,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Hanna (DAL) TE","James Hanna (DAL)","TE",0,16.7,13,137,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Jones (OAK) WR","James Jones (OAK)","WR",0,95.5,53.7,690.9,4.4,0,0,0,NA,NA,NA,NA,NA,164,187,164,181,NA,167,136,167
"James Starks (GB) RB","James Starks (GB)","RB",1,65.3,12.4,99.4,0,95.5,423.6,2.5,NA,NA,NA,NA,NA,202,NA,170,218,NA,169,NA,185.7
"James White (NE) RB","James White (NE)","RB",0,59.5,12.9,109.2,0.6,65,288,2.7,NA,NA,NA,NA,NA,192,NA,NA,161,NA,156,NA,158.5
"Jared Cook (STL) TE","Jared Cook (STL)","TE",1,82.6,48.5,582.1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,223,191,NA,201,NA,NA,182,191.3
"Jarius Wright (MIN) WR","Jarius Wright (MIN)","WR",0,30.1,16.1,233.1,1.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaron Brown (ARI) WR","Jaron Brown (ARI)","WR",0,22.7,12,182.3,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett Boykin (GB) WR","Jarrett Boykin (GB)","WR",0.5,102.1,54.1,731.3,5,0,0,0,NA,NA,NA,NA,NA,171,184,179,163,NA,131,NA,164.3
"Jarvis Landry (MIA) WR","Jarvis Landry (MIA)","WR",0.5,45.5,27.1,351.2,1.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Avant (CAR) WR","Jason Avant (CAR)","WR",0.5,49.4,31.6,378.3,2.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Campbell (CIN) QB","Jason Campbell (CIN)","QB",0,6.7,NA,NA,NA,0.6,1.8,0,24.6,13.9,170.5,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Witten (DAL) TE","Jason Witten (DAL)","TE",0,124.1,76.7,850.9,6.5,NA,NA,NA,NA,NA,NA,NA,NA,55,59,54,62,NA,70,56,60.2
"Jay Cutler (CHI) QB","Jay Cutler (CHI)","QB",3,268.2,NA,NA,NA,31.9,160.7,1,542.3,339.4,4027.6,29.9,14.3,101,105,106,87,NA,100,118,103.2
"Jay Prosch (HOU) RB","Jay Prosch (HOU)","RB",0,4.9,3,21,0,7,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jed Collins (DET) RB","Jed Collins (DET)","RB",0,19,10,56.5,0.5,7,43.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Cumberland (NYJ) TE","Jeff Cumberland (NYJ)","TE",0,40.9,25.1,294.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Janis (GB) WR","Jeff Janis (GB)","WR",0,27.8,13.5,233.3,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Maehl (PHI) WR","Jeff Maehl (PHI)","WR",0,6.7,6,66.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremy Hill (CIN) RB","Jeremy Hill (CIN)","RB",0.5,106.7,8.4,63,0.3,141.2,623.7,6.2,NA,NA,NA,NA,NA,133,153,151,132,NA,105,145,137.2
